0,603,616,82,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111
597,0,499,605,192,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0
584,524,0,598,213,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,595,602,0,592,386,0,0,0,5,0,0,0,0,0,0,0,0,0,0
71,218,203,608,0,594,0,0,0,87,0,0,0,0,0,0,0,0,0,0
0,0,100,414,606,0,575,405,36,419,0,0,0,0,0,0,0,0,0,0
0,0,0,16,0,625,0,306,396,418,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,557,599,0,0,0,0,0,127,0,0,0,0
23,0,0,0,0,0,0,643,0,610,0,0,0,0,0,36,97,0,0,0
0,0,35,0,0,0,0,601,590,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,584,589,306,144,110,0,0,0,0
0,0,0,0,0,0,0,0,0,57,616,0,513,599,151,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,611,496,0,582,199,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,291,601,618,0,619,382,431,0,0,0
11,0,0,0,0,0,0,0,0,0,139,101,189,581,0,579,0,0,0,0
0,220,0,0,0,0,0,0,0,0,19,0,0,360,621,0,621,0,0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,579,0,300,382,406
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,601
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,599,0
