0,722,728,168,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,74
718,0,633,708,218,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,582,0,707,222,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,732,733,0,742,177,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,254,244,698,0,724,254,112,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,76,108,176,716,0,705,39,111,164,0,0,29,47,0,0,0,0,0,0,0,0,41,0
0,0,0,50,236,735,0,373,448,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,37,13,0,0,690,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,750,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,48,24,0,714,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,718,714,350,163,62,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,722,0,603,654,203,87,0,0,0,0,0,0,0,0
19,0,0,0,0,50,0,0,0,0,726,595,0,720,248,0,0,0,0,262,0,0,0,0
0,0,0,0,0,118,0,0,0,0,365,714,720,0,715,480,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,166,125,237,725,0,730,0,0,0,0,0,0,0,0
0,0,0,0,0,91,0,0,0,0,28,26,30,187,710,0,739,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,335,459,497,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,721,740,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,719,0,741,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,700,699,0,0,0,0,0
114,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,715,355
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,599,696
165,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,596,0,716
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,353,744,724,0
