0,889,716,425,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,0,690,839,292,128,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
671,704,0,847,308,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,841,833,0,832,572,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0
76,271,278,848,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,142,134,227,836,0,829,97,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,51,45,218,851,0,379,569,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,862,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,818,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,792,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,844,841,441,193,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,416,0,0,0,0,836,0,762,827,206,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,151,0,0,0,0,839,732,0,847,273,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,156,0,0,0,0,412,853,833,0,867,572,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,187,130,273,813,0,839,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107,0,0,0,0,27,78,841,0,855,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,428,565,542,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,834,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,848,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,832,0,56,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,866,826,433,218,708,554,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,685,696,225,53,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,278,0,859,321,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,279,821,0,850,140,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,118,241,830,0,828,834,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,24,21,84,852,0,843,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,256,837,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
