0,1074,1080,360,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0
1086,0,888,1042,358,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,915,0,1039,344,168,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,1118,1121,0,1106,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,324,315,1054,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,85,0,76,0,0,0,0,0,0
73,213,163,702,1055,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,188,0,71,0,0,0,35,0,0
0,0,0,123,180,1069,0,549,684,761,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1052,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1108,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1075,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1043,1094,534,257,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1117,0,1019,984,290,21,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1066,896,0,1066,358,45,0,0,0,185,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,184
0,0,0,0,0,0,0,0,0,0,541,1060,1094,0,1068,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
0,0,0,0,0,0,0,0,0,0,246,190,356,1092,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,48,144,782,1080,0,1107,0,0,0,0,66,80,0,0,0,0,0,0,191,0,0,0,27,878,0
0,0,0,0,0,0,0,0,0,0,72,0,0,26,0,1053,0,548,698,701,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,1089,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,1083,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1121,541,260,0,0,0,0,146,0,0,0,0,0,0
0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,0,893,897,313,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,1039,346,0,1034,341,66,0,0,0,101,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,345,1126,0,1062,710,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,159,344,1098,0,1060,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,162,740,1100,0,1074,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,186,160,0,0,0,0,0,1086,0,538,746,728,0,0,0,0,0,0
0,0,0,0,9,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,1106,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,1085,0,0,0,0,0,0
0,0,0,0,56,211,0,0,0,0,0,0,0,0,0,66,0,0,0,0,79,0,54,0,0,0,0,1054,1075,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,1095,560,274,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,1015,998,316,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,1019,0,1096,369,0
0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,1092,1064,0,1072,727
0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,348,363,1088,0,1090
0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,1070,0
