0,1742,1,26,0,17,0,25,1681,0,0,0,0,0,0,45,0,0,0,462,0,0,18,8,50,1
1638,0,2,0,31,9,4,0,24,194,24,138,30,0,0,0,0,128,330,0,0,2,0,4,9,4
0,0,0,9,77,91,0,363,17,392,285,0,211,0,281,3,722,24,112,0,19,622,593,158,605,225
33,0,0,0,1691,16,0,16,0,127,16,0,226,0,36,1070,0,14,48,0,306,344,648,65,526,8
0,29,134,1689,0,447,0,578,0,1670,543,1691,1651,0,185,345,0,1340,203,0,605,1186,1672,1679,1658,408
194,0,108,51,234,0,1680,11,21,101,393,65,439,55,326,4,858,159,0,0,119,1667,246,898,1003,206
0,0,0,0,0,1700,0,249,407,914,1700,71,606,1701,796,1694,1662,1646,16,1708,871,1709,1697,1516,1674,1701
123,0,677,70,579,28,225,0,157,142,1153,777,562,866,268,1724,607,617,1141,0,925,1334,1710,1237,1213,1100
1699,16,18,0,0,21,71,110,0,109,15,1160,27,0,4,109,48,0,1572,0,36,45,70,185,365,0
0,826,542,325,1707,131,229,1211,428,0,558,939,345,754,211,621,50,1742,459,0,352,1669,1148,336,561,0
0,31,1570,55,543,1077,1188,1633,26,1674,0,2,1680,1729,1648,538,11,0,123,108,55,604,27,1119,30,238
0,609,0,0,719,31,17,57,31,154,1,0,0,65,2,2,0,9,0,0,0,73,94,22,15,0
0,49,646,233,1729,1193,485,541,55,578,1700,2,0,563,488,1709,78,2,108,60,66,262,63,491,66,493
0,0,0,16,3,28,494,526,0,1627,536,499,469,0,0,87,0,169,40,0,1042,692,682,1680,315,64
0,0,578,82,138,416,399,185,7,210,494,31,416,0,0,1651,8,64,0,0,90,31,1544,1699,1631,330
671,0,0,1619,314,5,1686,1656,1400,1666,547,1,1671,137,1703,0,1669,138,1636,0,1642,399,458,32,18,1633
0,0,363,0,0,385,827,137,35,16,6,0,14,0,4,752,0,0,0,0,11,80,49,588,11,91
0,58,25,14,100,77,153,289,0,1638,0,3,1,75,34,52,0,0,0,0,40,276,974,24,319,0
0,1737,35,16,38,0,2,134,1692,54,53,0,35,15,0,821,1,0,0,0,1283,7,889,8,102,114
1208,0,0,0,0,0,19,0,17,0,1123,0,1106,0,0,0,0,0,0,0,1,0,19,0,241,0
12,0,25,727,540,122,507,721,186,659,73,0,55,1689,182,1738,201,94,1665,0,0,1690,971,279,871,1236
0,0,1660,955,1665,1682,1671,1616,257,1711,1561,889,332,1678,92,633,367,1093,39,70,1666,0,211,1725,1224,1712
82,0,1672,1657,1708,349,1556,1670,87,72,29,556,87,1686,1723,128,215,1703,1708,269,1497,181,0,1278,1146,1454
28,0,332,147,1701,1669,990,1661,820,138,783,203,556,1669,1681,53,1668,82,26,0,359,1655,990,0,1662,1692
297,84,1710,1686,1722,1737,1706,1693,1740,82,38,101,94,374,1749,42,81,1773,406,1717,1167,1260,1096,1718,0,1718
124,0,641,101,567,446,1679,1070,0,0,234,0,1307,141,498,1710,1574,0,612,0,1698,1668,699,1688,1662,0
