0,1653,4,8,0,8,0,11,372,0,0,0,0,0,0,55,0,0,0,402,0,0,34,10,61,6
1727,0,0,0,34,7,0,0,92,65,31,140,36,0,0,1,0,151,261,0,0,2,0,10,23,17
0,0,0,21,147,102,0,480,18,155,244,0,273,0,240,0,393,24,71,0,43,1442,207,84,467,189
34,0,0,0,1668,8,62,176,0,261,126,0,501,8,66,1626,29,40,109,0,586,639,752,130,697,0
0,0,223,1712,0,248,166,854,0,1716,562,1746,1697,38,373,717,0,1504,934,0,1385,1707,1692,1679,1692,1079
65,0,142,87,214,0,1656,95,0,483,529,18,589,122,501,189,881,459,0,0,404,1679,632,1574,1652,894
0,0,0,279,116,1724,0,1171,142,1611,1738,202,735,1698,1621,1733,1726,1672,876,1400,1567,389,1727,1641,1686,1695
84,0,1456,280,740,111,690,0,115,1122,1728,1510,603,1565,349,1683,1608,694,459,0,1004,1678,1712,1657,1665,1691
1697,0,28,0,0,0,60,32,0,21,55,90,73,0,5,196,69,0,655,0,118,160,124,222,502,3
0,277,695,603,1664,514,904,1094,62,0,695,155,596,1129,1256,1679,114,1031,149,0,1353,1689,1638,945,1081,1
0,0,1631,135,523,1073,1642,1652,125,1656,0,2,1617,1640,1682,300,54,3,404,294,4,1687,426,1636,58,73
0,112,0,1,474,9,39,106,26,106,2,0,5,83,2,11,3,4,0,0,0,144,91,51,46,0
0,0,664,404,1683,1188,586,572,248,555,1763,8,0,602,580,731,269,5,328,175,3,568,227,587,162,190
0,0,0,164,29,106,622,779,0,495,535,499,602,0,0,101,0,85,1,0,1527,1676,546,1635,235,35
0,0,581,138,218,528,515,266,23,286,508,145,583,0,0,235,6,211,0,0,346,383,1646,1630,1645,532
994,0,0,1690,687,270,1647,1697,1678,1701,383,107,1538,373,676,0,369,24,1677,0,1709,1670,908,1165,1250,1692
0,0,314,19,0,381,858,297,47,61,29,0,67,0,2,142,0,0,0,0,47,346,130,930,3,239
0,0,18,39,95,101,189,542,0,515,0,1,3,50,47,9,0,0,0,0,19,676,1342,67,445,0
0,1688,27,48,50,0,20,43,414,28,121,0,118,5,0,803,8,0,0,0,361,31,1290,5,227,81
1228,0,0,0,0,0,15,0,44,0,1172,0,1067,0,0,0,0,0,0,0,1,0,18,0,189,0
6,0,131,813,1463,571,782,841,546,730,1,0,2,1699,300,1671,199,19,598,0,0,439,1705,693,1695,715
14,0,1731,1709,1673,1701,1259,1702,1505,1691,1693,1700,594,1664,372,1285,1054,1720,224,119,546,0,1671,633,248,1672
516,0,1698,1682,1688,1705,1653,1668,1687,1702,377,994,321,1575,1688,959,811,1696,1710,869,1675,1694,0,706,994,1634
151,0,370,362,1701,1754,1651,1723,1188,1167,1162,343,613,1745,1750,1538,1726,224,36,0,824,395,524,0,1711,1720
503,464,1711,1691,1688,1728,1694,1715,1691,1631,75,266,64,492,1698,1316,9,1744,1694,1684,1685,771,659,1669,0,1709
103,0,554,0,507,1097,1685,1689,9,1,24,0,62,51,560,1688,1645,0,104,0,717,953,959,1660,1671,0
