0,1708,0,0,0,0,0,0,130,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,9,0
1672,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
0,0,0,0,77,74,0,112,0,37,97,0,103,0,22,0,39,0,0,0,17,275,96,42,225,110
0,0,0,0,1685,1,0,46,0,49,36,0,142,5,4,488,0,0,0,0,173,275,351,50,321,0
0,0,169,1695,0,194,0,429,0,888,503,1692,1690,23,31,263,0,101,42,0,1263,1698,1684,1513,1663,399
0,0,103,30,173,0,1714,7,0,218,414,0,424,0,283,96,607,221,0,0,378,1746,642,1631,1081,616
0,0,0,17,0,1666,0,527,172,771,973,0,619,499,701,1680,1639,1412,84,0,1514,310,1690,942,1661,1684
0,0,594,245,562,33,458,0,63,1116,1584,284,563,664,300,1709,1006,591,124,0,1017,1766,1712,1685,1697,1703
1641,0,0,0,0,0,35,21,0,9,15,0,18,0,0,63,0,0,437,0,40,37,32,73,152,0
0,264,95,142,348,185,262,358,16,0,499,0,359,196,56,818,22,788,36,0,461,1712,1316,219,250,0
0,0,737,74,552,1070,1678,1185,39,1689,0,0,1658,1591,1404,306,0,0,251,0,0,1718,211,1687,14,36
0,0,0,0,222,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,46,36,11,13,0
0,0,327,230,877,494,541,463,51,425,1722,0,0,453,383,703,28,0,177,0,1,583,96,559,15,82
0,0,0,11,10,0,116,271,0,110,228,0,196,0,0,39,0,0,0,0,496,364,177,465,74,16
0,0,32,20,24,166,165,88,0,41,137,0,108,0,0,95,0,32,0,0,62,48,668,823,953,244
264,0,0,1664,509,264,1700,1671,1717,1724,345,0,1509,127,625,0,327,0,1690,0,1632,1731,751,558,1109,1682
0,0,14,0,0,118,253,75,0,8,0,0,1,0,0,81,0,0,0,0,7,70,43,208,0,114
0,0,0,0,23,50,61,118,0,305,0,0,0,0,11,0,0,0,0,0,9,158,285,22,158,0
0,534,0,0,9,0,1,11,216,12,46,0,39,0,0,190,0,0,0,0,59,3,197,1,66,18
0,0,0,0,0,0,0,0,0,0,32,0,108,0,0,0,0,0,0,0,0,0,0,0,28,0
0,0,29,486,510,393,719,690,155,571,0,0,1,1683,116,1748,46,31,510,0,0,291,1700,425,1156,772
0,0,1675,1697,1682,1634,826,1614,1493,1668,1662,1623,577,1664,266,1649,617,1671,55,0,501,0,1524,610,203,1644
121,0,1713,1708,1696,1645,1690,1668,788,1668,262,876,292,1628,1669,875,1101,1661,1684,0,1680,1705,0,486,1044,1658
0,0,256,248,1687,1679,1058,1695,1013,543,826,140,584,1663,1718,1346,1677,137,6,0,863,290,341,0,1660,1680
182,0,1731,1182,1717,1698,1719,1683,1728,606,26,144,33,307,1724,794,10,1706,1697,1713,1676,97,561,1720,0,1695
0,0,524,0,388,1532,1696,1626,0,4,15,0,37,38,550,1698,1403,0,19,0,671,761,1026,1700,1685,0
