0,1715,4,24,0,2,0,16,380,0,0,0,0,2,0,60,0,0,0,390,0,0,48,13,63,7
1665,0,0,0,26,6,0,0,99,58,46,149,41,0,0,0,0,149,276,0,0,0,0,7,23,10
0,0,0,30,170,96,0,416,8,140,308,0,258,0,263,0,386,18,81,0,43,1486,261,102,457,189
29,0,0,0,1732,4,70,152,0,262,126,0,529,5,76,1604,28,49,123,0,587,702,727,143,707,0
0,0,196,1648,0,233,159,891,0,1703,575,1634,1660,33,356,674,0,1438,934,0,1402,1714,1622,1682,1645,1076
68,0,138,93,231,0,1657,68,0,454,533,19,575,113,471,179,842,429,0,0,392,1684,625,1631,1676,786
0,0,0,275,109,1723,0,1136,163,1622,1713,230,707,1701,1634,1725,1722,1733,863,1450,1590,386,1692,1685,1754,1732
94,0,1485,272,656,104,648,0,139,1174,1733,1415,567,1578,313,1728,1635,681,542,0,1001,1732,1674,1699,1707,1704
1651,0,11,0,0,0,64,27,0,29,62,116,85,0,9,164,88,0,673,0,105,163,154,247,489,3
0,293,661,647,1677,557,948,1103,63,0,709,202,563,1133,1283,1689,115,1038,151,0,1392,1698,1623,908,1094,2
0,0,1607,138,565,1120,1667,1647,130,1672,0,3,1670,1675,1689,322,70,2,375,248,2,1708,431,1686,65,62
0,121,0,2,533,3,62,138,20,125,0,0,2,107,4,21,8,11,0,0,0,159,101,39,39,0
0,0,664,390,1720,1144,575,580,244,541,1710,10,0,589,574,748,251,10,299,161,2,574,230,568,172,192
0,0,0,148,38,114,625,781,0,514,546,511,568,0,0,118,0,86,4,0,1523,1671,560,1719,220,31
0,0,579,136,208,573,509,278,20,273,548,138,533,0,0,242,7,174,0,0,328,374,1602,1683,1642,507
1069,0,0,1701,672,270,1655,1652,1690,1691,380,115,1541,375,674,0,334,20,1716,0,1703,1709,931,1222,1304,1662
0,0,337,15,0,365,872,261,51,48,22,0,45,0,2,150,0,0,1,0,39,368,115,932,3,244
0,0,21,38,82,99,212,555,0,542,0,3,3,54,52,6,0,0,0,0,19,739,1339,51,481,0
0,1656,30,41,32,0,12,52,394,27,108,0,133,0,0,765,5,0,0,0,342,20,1245,9,221,69
1166,0,0,0,0,0,18,0,42,0,1136,0,1089,0,0,0,0,0,0,0,0,3,21,0,181,0
12,0,142,817,1469,586,801,814,536,691,0,3,1,1686,310,1677,198,26,568,0,0,388,1617,684,1647,726
12,0,1682,1639,1666,1696,1225,1648,1484,1682,1672,1636,544,1659,365,1249,999,1658,187,112,518,0,1622,611,252,1681
525,0,1729,1740,1758,1744,1688,1706,1725,1706,415,1050,284,1608,1741,986,801,1716,1764,806,1763,1743,0,739,960,1723
116,0,347,333,1698,1687,1592,1681,1126,1123,1150,320,552,1661,1697,1479,1693,254,28,0,774,349,545,0,1668,1682
563,418,1729,1685,1735,1704,1626,1673,1704,1615,61,274,57,502,1709,1296,16,1659,1719,1724,1733,802,682,1712,0,1682
116,0,574,0,470,1140,1648,1676,10,0,27,0,52,42,578,1718,1677,0,103,0,696,940,947,1698,1698,0
