0,485,502,174,31,0,0,0,0,0,0,0,0,0,0,0
475,0,434,481,155,11,0,0,0,0,0,0,0,0,0,0
458,394,0,445,145,81,0,0,0,0,0,0,0,0,0,0
181,479,515,0,475,304,69,0,0,0,0,0,0,0,0,0
42,166,161,485,0,480,145,0,0,0,0,0,0,0,0,0
0,50,87,345,480,0,481,0,0,0,0,0,0,0,0,0
0,0,0,14,97,479,0,226,344,313,0,0,0,0,0,0
0,0,0,0,0,0,0,0,503,497,0,0,0,0,0,0
0,0,0,6,9,0,0,457,0,453,0,0,0,0,0,0
0,0,0,0,0,0,0,463,507,0,27,0,0,0,0,0
0,0,0,0,0,0,0,0,0,73,0,469,482,249,112,0
0,0,0,0,0,0,0,0,0,0,491,0,479,498,121,0
362,0,31,17,0,0,0,0,0,0,478,383,0,443,154,0
0,0,0,0,0,0,0,0,0,0,251,462,517,0,484,0
0,0,0,0,0,0,0,0,0,0,101,102,155,476,0,460
0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0
